"Nome da imagem","Identificaá∆o pessoal","Nome da sess∆o","Sess∆o#","Uso de mem¢ria","Status","Nome de usu†rio","Tempo de CPU","T°tulo da janela"
"System Idle Process","0","Services","0","8 K","Unknown","AUTORIDADE NT\SISTEMA","18:30:39","N/A"
"System","4","Services","0","1,076 K","Unknown","N/A","0:03:09","N/A"
"Secure System","168","Services","0","141,856 K","Unknown","N/A","0:00:00","N/A"
"Registry","276","Services","0","50,292 K","Unknown","N/A","0:00:01","N/A"
"smss.exe","852","Services","0","1,300 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","1224","Services","0","5,432 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","1840","Services","0","6,836 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","1848","Console","1","5,964 K","Running","N/A","0:00:39","N/A"
"services.exe","1912","Services","0","15,600 K","Unknown","N/A","0:00:04","N/A"
"LsaIso.exe","1976","Services","0","3,864 K","Unknown","N/A","0:00:00","N/A"
"lsass.exe","1996","Services","0","28,440 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","1300","Services","0","30,056 K","Unknown","N/A","0:00:02","N/A"
"fontdrvhost.exe","1356","Services","0","4,548 K","Unknown","N/A","0:00:00","N/A"
"winlogon.exe","1392","Console","1","12,504 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1424","Services","0","17,580 K","Unknown","N/A","0:00:06","N/A"
"svchost.exe","1500","Services","0","9,020 K","Unknown","N/A","0:00:00","N/A"
"fontdrvhost.exe","1516","Console","1","8,352 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","1632","Console","1","83,944 K","Running","N/A","0:00:49","DWM Notification Window"
"svchost.exe","1740","Services","0","5,580 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1780","Services","0","5,576 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1956","Services","0","22,956 K","Unknown","N/A","0:00:03","N/A"
"svchost.exe","1156","Services","0","16,848 K","Unknown","N/A","0:00:02","N/A"
"svchost.exe","2008","Services","0","14,628 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1252","Services","0","10,428 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","1836","Services","0","12,304 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2136","Services","0","11,632 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2148","Services","0","10,260 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2168","Services","0","6,872 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2216","Services","0","6,324 K","Unknown","N/A","0:00:00","N/A"
